time,value,qaqc_flag_id,cdec_code,analyte_name,unit_name
6/5/2022 0:45,19606.6,G,TRB,Specific Conductance,µS/cm
6/5/2022 1:00,19609.2,G,TRB,Specific Conductance,µS/cm
6/5/2022 1:15,19622.4,G,TRB,Specific Conductance,µS/cm
6/5/2022 1:30,19397.1,G,TRB,Specific Conductance,µS/cm
6/5/2022 1:45,19296,G,TRB,Specific Conductance,µS/cm
6/5/2022 2:00,19307.1,G,TRB,Specific Conductance,µS/cm
6/5/2022 2:15,19257.2,G,TRB,Specific Conductance,µS/cm
6/5/2022 2:30,19229.9,G,TRB,Specific Conductance,µS/cm
6/5/2022 2:45,19316.6,G,TRB,Specific Conductance,µS/cm
6/5/2022 3:00,19300.4,G,TRB,Specific Conductance,µS/cm
6/5/2022 3:15,19316.1,G,TRB,Specific Conductance,µS/cm
6/5/2022 3:30,19327.2,G,TRB,Specific Conductance,µS/cm
6/5/2022 3:45,19352.9,G,TRB,Specific Conductance,µS/cm
6/5/2022 4:00,19399.9,G,TRB,Specific Conductance,µS/cm
6/5/2022 4:15,19433,G,TRB,Specific Conductance,µS/cm
6/5/2022 4:30,19490.6,G,TRB,Specific Conductance,µS/cm
6/5/2022 4:45,19502.3,G,TRB,Specific Conductance,µS/cm
6/5/2022 5:00,19376.1,G,TRB,Specific Conductance,µS/cm
6/5/2022 5:15,19294.2,G,TRB,Specific Conductance,µS/cm
6/5/2022 5:30,19270,G,TRB,Specific Conductance,µS/cm
6/5/2022 5:45,19233.8,G,TRB,Specific Conductance,µS/cm
6/5/2022 6:00,19212.8,G,TRB,Specific Conductance,µS/cm
6/5/2022 6:15,19269,G,TRB,Specific Conductance,µS/cm
6/5/2022 6:30,19261.3,G,TRB,Specific Conductance,µS/cm
6/5/2022 6:45,19312.2,G,TRB,Specific Conductance,µS/cm
6/5/2022 7:00,19360.6,G,TRB,Specific Conductance,µS/cm
6/5/2022 7:15,19413.9,G,TRB,Specific Conductance,µS/cm
6/5/2022 7:30,19449,G,TRB,Specific Conductance,µS/cm
6/5/2022 7:45,19475.4,G,TRB,Specific Conductance,µS/cm
6/5/2022 8:00,19419.3,G,TRB,Specific Conductance,µS/cm
6/5/2022 8:15,19435,G,TRB,Specific Conductance,µS/cm
6/5/2022 8:30,19414.9,G,TRB,Specific Conductance,µS/cm
6/5/2022 8:45,19404.7,G,TRB,Specific Conductance,µS/cm
6/5/2022 9:00,19411.4,G,TRB,Specific Conductance,µS/cm
6/5/2022 9:15,19429.2,G,TRB,Specific Conductance,µS/cm
6/5/2022 9:30,19424.1,G,TRB,Specific Conductance,µS/cm
6/5/2022 9:45,19408.2,G,TRB,Specific Conductance,µS/cm
6/5/2022 10:00,19401.4,G,TRB,Specific Conductance,µS/cm
6/5/2022 10:15,19402.3,G,TRB,Specific Conductance,µS/cm
6/5/2022 10:30,19389.1,G,TRB,Specific Conductance,µS/cm
6/5/2022 10:45,19385.9,G,TRB,Specific Conductance,µS/cm
6/5/2022 11:00,19365.9,G,TRB,Specific Conductance,µS/cm
6/5/2022 11:15,19355.5,G,TRB,Specific Conductance,µS/cm
6/5/2022 11:30,19347.3,G,TRB,Specific Conductance,µS/cm
6/5/2022 11:45,19334.4,G,TRB,Specific Conductance,µS/cm
6/5/2022 12:00,19319.3,G,TRB,Specific Conductance,µS/cm
6/5/2022 12:15,19302.5,G,TRB,Specific Conductance,µS/cm
6/5/2022 12:30,19288.8,G,TRB,Specific Conductance,µS/cm
6/5/2022 12:45,19288.3,G,TRB,Specific Conductance,µS/cm
6/5/2022 13:00,19272.8,G,TRB,Specific Conductance,µS/cm
6/5/2022 13:15,19257,G,TRB,Specific Conductance,µS/cm
6/5/2022 13:30,19257.4,G,TRB,Specific Conductance,µS/cm
6/5/2022 13:45,19257.8,G,TRB,Specific Conductance,µS/cm
6/5/2022 14:00,19247.1,G,TRB,Specific Conductance,µS/cm
6/5/2022 14:15,19252.4,G,TRB,Specific Conductance,µS/cm
6/5/2022 14:30,19250,G,TRB,Specific Conductance,µS/cm
6/5/2022 14:45,19248.6,G,TRB,Specific Conductance,µS/cm
6/5/2022 15:00,19210.4,G,TRB,Specific Conductance,µS/cm
6/5/2022 15:15,19225.9,G,TRB,Specific Conductance,µS/cm
6/5/2022 15:30,19244.9,G,TRB,Specific Conductance,µS/cm
6/5/2022 15:45,19221.2,G,TRB,Specific Conductance,µS/cm
6/5/2022 16:00,19159.7,G,TRB,Specific Conductance,µS/cm
6/5/2022 16:15,19203.1,G,TRB,Specific Conductance,µS/cm
6/5/2022 16:30,19211.6,G,TRB,Specific Conductance,µS/cm
6/5/2022 16:45,19230.5,G,TRB,Specific Conductance,µS/cm
6/5/2022 17:00,19233.8,G,TRB,Specific Conductance,µS/cm
6/5/2022 17:15,19249.6,G,TRB,Specific Conductance,µS/cm
6/5/2022 17:30,19237.3,G,TRB,Specific Conductance,µS/cm
6/5/2022 17:45,19262.1,G,TRB,Specific Conductance,µS/cm
6/5/2022 18:00,19255.6,G,TRB,Specific Conductance,µS/cm
6/5/2022 18:15,19254.3,G,TRB,Specific Conductance,µS/cm
6/5/2022 18:30,19249.8,G,TRB,Specific Conductance,µS/cm
6/5/2022 18:45,19256.6,G,TRB,Specific Conductance,µS/cm
6/5/2022 19:00,19247.5,G,TRB,Specific Conductance,µS/cm
6/5/2022 19:15,19260.4,G,TRB,Specific Conductance,µS/cm
6/5/2022 19:30,19298.2,G,TRB,Specific Conductance,µS/cm
6/5/2022 19:45,19298.1,G,TRB,Specific Conductance,µS/cm
6/5/2022 20:00,19307.5,G,TRB,Specific Conductance,µS/cm
6/5/2022 20:15,19330,G,TRB,Specific Conductance,µS/cm
6/5/2022 20:30,19336.9,G,TRB,Specific Conductance,µS/cm
6/5/2022 20:45,19313.2,G,TRB,Specific Conductance,µS/cm
6/5/2022 21:00,19367.2,G,TRB,Specific Conductance,µS/cm
6/5/2022 21:15,19415,G,TRB,Specific Conductance,µS/cm
6/5/2022 21:30,19424.2,G,TRB,Specific Conductance,µS/cm
6/5/2022 21:45,19423,G,TRB,Specific Conductance,µS/cm
6/5/2022 22:00,19432.6,G,TRB,Specific Conductance,µS/cm
6/5/2022 22:15,19379,G,TRB,Specific Conductance,µS/cm
6/5/2022 22:30,19337.8,G,TRB,Specific Conductance,µS/cm
6/5/2022 22:45,19421.5,G,TRB,Specific Conductance,µS/cm
6/5/2022 23:00,19408.6,G,TRB,Specific Conductance,µS/cm
6/5/2022 23:15,19386.2,G,TRB,Specific Conductance,µS/cm
6/5/2022 23:30,19371.5,G,TRB,Specific Conductance,µS/cm
6/5/2022 23:45,19368.1,G,TRB,Specific Conductance,µS/cm
6/6/2022 0:00,19375.4,G,TRB,Specific Conductance,µS/cm
6/6/2022 0:15,19381.4,G,TRB,Specific Conductance,µS/cm
6/6/2022 0:30,19386.7,G,TRB,Specific Conductance,µS/cm
6/6/2022 0:45,19377.5,G,TRB,Specific Conductance,µS/cm
6/6/2022 1:00,19386.5,G,TRB,Specific Conductance,µS/cm
6/6/2022 1:15,19387.6,G,TRB,Specific Conductance,µS/cm
6/6/2022 1:30,19394.1,G,TRB,Specific Conductance,µS/cm
6/6/2022 1:45,19391.7,G,TRB,Specific Conductance,µS/cm
6/6/2022 2:00,19393.6,G,TRB,Specific Conductance,µS/cm
6/6/2022 2:15,19399,G,TRB,Specific Conductance,µS/cm
6/6/2022 2:30,19403.4,G,TRB,Specific Conductance,µS/cm
6/6/2022 2:45,19448.5,G,TRB,Specific Conductance,µS/cm
6/6/2022 3:00,19305.2,G,TRB,Specific Conductance,µS/cm
6/6/2022 3:15,19388.2,G,TRB,Specific Conductance,µS/cm
6/6/2022 3:30,19311,G,TRB,Specific Conductance,µS/cm
6/6/2022 3:45,19073.9,G,TRB,Specific Conductance,µS/cm
6/6/2022 4:00,19175.4,G,TRB,Specific Conductance,µS/cm
6/6/2022 4:15,19391.9,G,TRB,Specific Conductance,µS/cm
6/6/2022 4:30,19420.5,G,TRB,Specific Conductance,µS/cm
6/6/2022 4:45,19360.9,G,TRB,Specific Conductance,µS/cm
6/6/2022 5:00,19356.6,G,TRB,Specific Conductance,µS/cm
6/6/2022 5:15,19322.9,G,TRB,Specific Conductance,µS/cm
6/6/2022 5:30,19274.8,G,TRB,Specific Conductance,µS/cm
6/6/2022 5:45,19243.2,G,TRB,Specific Conductance,µS/cm
6/6/2022 6:00,19210.8,G,TRB,Specific Conductance,µS/cm
6/6/2022 6:15,19192.2,G,TRB,Specific Conductance,µS/cm
6/6/2022 6:30,19044,G,TRB,Specific Conductance,µS/cm
6/6/2022 6:45,19003.3,G,TRB,Specific Conductance,µS/cm
6/6/2022 7:00,19008.8,G,TRB,Specific Conductance,µS/cm
6/6/2022 7:15,19025.8,G,TRB,Specific Conductance,µS/cm
6/6/2022 7:30,19032.7,G,TRB,Specific Conductance,µS/cm
6/6/2022 7:45,19040.6,G,TRB,Specific Conductance,µS/cm
6/6/2022 8:00,19094.7,G,TRB,Specific Conductance,µS/cm
6/6/2022 8:15,19115.1,G,TRB,Specific Conductance,µS/cm
6/6/2022 8:30,19146.9,G,TRB,Specific Conductance,µS/cm
6/6/2022 8:45,19132.7,G,TRB,Specific Conductance,µS/cm
6/6/2022 9:00,19109.1,G,TRB,Specific Conductance,µS/cm
6/6/2022 9:15,19121.7,G,TRB,Specific Conductance,µS/cm
6/6/2022 9:30,19182.9,G,TRB,Specific Conductance,µS/cm
6/6/2022 9:45,19215.9,G,TRB,Specific Conductance,µS/cm
6/6/2022 10:00,19314.4,G,TRB,Specific Conductance,µS/cm
6/6/2022 10:15,19327.5,G,TRB,Specific Conductance,µS/cm
6/6/2022 10:30,19358.3,G,TRB,Specific Conductance,µS/cm
6/6/2022 10:45,19313.3,G,TRB,Specific Conductance,µS/cm
6/6/2022 11:00,19297.3,G,TRB,Specific Conductance,µS/cm
6/6/2022 11:15,19306.7,G,TRB,Specific Conductance,µS/cm
6/6/2022 11:30,19294.9,G,TRB,Specific Conductance,µS/cm
6/6/2022 11:45,19295.4,G,TRB,Specific Conductance,µS/cm
6/6/2022 12:00,19309.2,G,TRB,Specific Conductance,µS/cm
6/6/2022 12:15,19310.6,G,TRB,Specific Conductance,µS/cm
6/6/2022 12:30,19314.6,G,TRB,Specific Conductance,µS/cm
6/6/2022 12:45,19315.2,G,TRB,Specific Conductance,µS/cm
6/6/2022 13:00,19321,G,TRB,Specific Conductance,µS/cm
6/6/2022 13:15,19313.9,G,TRB,Specific Conductance,µS/cm
6/6/2022 13:30,19314.3,G,TRB,Specific Conductance,µS/cm
6/6/2022 13:45,19309.3,G,TRB,Specific Conductance,µS/cm
6/6/2022 14:00,19315.5,G,TRB,Specific Conductance,µS/cm
6/6/2022 14:15,19309.6,G,TRB,Specific Conductance,µS/cm
6/6/2022 14:30,19316.3,G,TRB,Specific Conductance,µS/cm
6/6/2022 14:45,19277.3,G,TRB,Specific Conductance,µS/cm
6/6/2022 15:00,19318,G,TRB,Specific Conductance,µS/cm
6/6/2022 15:15,19312.7,G,TRB,Specific Conductance,µS/cm
6/6/2022 15:30,19327.6,G,TRB,Specific Conductance,µS/cm
6/6/2022 15:45,19308,G,TRB,Specific Conductance,µS/cm
6/6/2022 16:00,19424.7,G,TRB,Specific Conductance,µS/cm
6/6/2022 16:15,18673.6,G,TRB,Specific Conductance,µS/cm
6/6/2022 16:30,18237.2,G,TRB,Specific Conductance,µS/cm
6/6/2022 16:45,18167.8,G,TRB,Specific Conductance,µS/cm
6/6/2022 17:00,18105.1,G,TRB,Specific Conductance,µS/cm
6/6/2022 17:15,17955.1,G,TRB,Specific Conductance,µS/cm
6/6/2022 17:30,18082.9,G,TRB,Specific Conductance,µS/cm
6/6/2022 17:45,18435.7,G,TRB,Specific Conductance,µS/cm
6/6/2022 18:00,18340,G,TRB,Specific Conductance,µS/cm
6/6/2022 18:15,18202,G,TRB,Specific Conductance,µS/cm
6/6/2022 18:30,18167,G,TRB,Specific Conductance,µS/cm
6/6/2022 18:45,18007,G,TRB,Specific Conductance,µS/cm
6/6/2022 19:00,18038.9,G,TRB,Specific Conductance,µS/cm
6/6/2022 19:15,18025,G,TRB,Specific Conductance,µS/cm
6/6/2022 19:30,17942.6,G,TRB,Specific Conductance,µS/cm
6/6/2022 19:45,17886.4,G,TRB,Specific Conductance,µS/cm
6/6/2022 20:00,17886.9,G,TRB,Specific Conductance,µS/cm
6/6/2022 20:15,17878.2,G,TRB,Specific Conductance,µS/cm
6/6/2022 20:30,17852,G,TRB,Specific Conductance,µS/cm
6/6/2022 20:45,17889.5,G,TRB,Specific Conductance,µS/cm
6/6/2022 21:00,17880.6,G,TRB,Specific Conductance,µS/cm
6/6/2022 21:15,17860.3,G,TRB,Specific Conductance,µS/cm
6/6/2022 21:30,17909.1,G,TRB,Specific Conductance,µS/cm
6/6/2022 21:45,17919.9,G,TRB,Specific Conductance,µS/cm
6/6/2022 22:00,17993.1,G,TRB,Specific Conductance,µS/cm
6/6/2022 22:15,18043.2,G,TRB,Specific Conductance,µS/cm
6/6/2022 22:30,18018.7,G,TRB,Specific Conductance,µS/cm
6/6/2022 22:45,18006,G,TRB,Specific Conductance,µS/cm
6/6/2022 23:00,17918.2,G,TRB,Specific Conductance,µS/cm
6/6/2022 23:15,17946.3,G,TRB,Specific Conductance,µS/cm
6/6/2022 23:30,17948.8,G,TRB,Specific Conductance,µS/cm
6/6/2022 23:45,17933.9,G,TRB,Specific Conductance,µS/cm
6/7/2022 0:00,17898.3,G,TRB,Specific Conductance,µS/cm
6/7/2022 0:15,17870.6,G,TRB,Specific Conductance,µS/cm
6/7/2022 0:30,17927.5,G,TRB,Specific Conductance,µS/cm
6/7/2022 0:45,17897,G,TRB,Specific Conductance,µS/cm
6/7/2022 1:00,17953.3,G,TRB,Specific Conductance,µS/cm
6/7/2022 1:15,17986.2,G,TRB,Specific Conductance,µS/cm
6/7/2022 1:30,18011.1,G,TRB,Specific Conductance,µS/cm
6/7/2022 1:45,18035.5,G,TRB,Specific Conductance,µS/cm
6/7/2022 2:00,18068.1,G,TRB,Specific Conductance,µS/cm
6/7/2022 2:15,18073.4,G,TRB,Specific Conductance,µS/cm
6/7/2022 2:30,18090.8,G,TRB,Specific Conductance,µS/cm
6/7/2022 2:45,18118.8,G,TRB,Specific Conductance,µS/cm
6/7/2022 3:00,18128.3,G,TRB,Specific Conductance,µS/cm
6/7/2022 3:15,18128.2,G,TRB,Specific Conductance,µS/cm
6/7/2022 3:30,18100.9,G,TRB,Specific Conductance,µS/cm
6/7/2022 3:45,18482.6,G,TRB,Specific Conductance,µS/cm
6/7/2022 4:00,17882.2,G,TRB,Specific Conductance,µS/cm
6/7/2022 4:15,17795.4,G,TRB,Specific Conductance,µS/cm
6/7/2022 4:30,17674.7,G,TRB,Specific Conductance,µS/cm
6/7/2022 4:45,17751.5,G,TRB,Specific Conductance,µS/cm
6/7/2022 5:00,17693.8,G,TRB,Specific Conductance,µS/cm
6/7/2022 5:15,17644.5,G,TRB,Specific Conductance,µS/cm
6/7/2022 5:30,17643.9,G,TRB,Specific Conductance,µS/cm
6/7/2022 5:45,17617.4,G,TRB,Specific Conductance,µS/cm
6/7/2022 6:00,17685.5,G,TRB,Specific Conductance,µS/cm
6/7/2022 6:15,17673.8,G,TRB,Specific Conductance,µS/cm
6/7/2022 6:30,17697.1,G,TRB,Specific Conductance,µS/cm
6/7/2022 6:45,17706.3,G,TRB,Specific Conductance,µS/cm
6/7/2022 7:00,17480.2,G,TRB,Specific Conductance,µS/cm
6/7/2022 7:15,17529.5,G,TRB,Specific Conductance,µS/cm
6/7/2022 7:30,17545.4,G,TRB,Specific Conductance,µS/cm
6/7/2022 7:45,17568.9,G,TRB,Specific Conductance,µS/cm
6/7/2022 8:00,17532.8,G,TRB,Specific Conductance,µS/cm
6/7/2022 8:15,17533.9,G,TRB,Specific Conductance,µS/cm
6/7/2022 8:30,17521.6,G,TRB,Specific Conductance,µS/cm
6/7/2022 8:45,17495.9,G,TRB,Specific Conductance,µS/cm
6/7/2022 9:00,17518.5,G,TRB,Specific Conductance,µS/cm
6/7/2022 9:15,17536.2,G,TRB,Specific Conductance,µS/cm
6/7/2022 9:30,17587.4,G,TRB,Specific Conductance,µS/cm
6/7/2022 9:45,17594.6,G,TRB,Specific Conductance,µS/cm
6/7/2022 10:00,17602.9,G,TRB,Specific Conductance,µS/cm
6/7/2022 10:15,17662.6,G,TRB,Specific Conductance,µS/cm
6/7/2022 10:30,17679.6,G,TRB,Specific Conductance,µS/cm
6/7/2022 10:45,17750,G,TRB,Specific Conductance,µS/cm
6/7/2022 11:00,17834.4,G,TRB,Specific Conductance,µS/cm
6/7/2022 11:15,17936.1,G,TRB,Specific Conductance,µS/cm
6/7/2022 11:30,17966.6,G,TRB,Specific Conductance,µS/cm
6/7/2022 11:45,18033.2,G,TRB,Specific Conductance,µS/cm
6/7/2022 12:00,18037.8,G,TRB,Specific Conductance,µS/cm
6/7/2022 12:15,18181,G,TRB,Specific Conductance,µS/cm
6/7/2022 12:30,18424.9,G,TRB,Specific Conductance,µS/cm
6/7/2022 12:45,18480.3,G,TRB,Specific Conductance,µS/cm
6/7/2022 13:00,18238.3,G,TRB,Specific Conductance,µS/cm
6/7/2022 13:15,18323,G,TRB,Specific Conductance,µS/cm
6/7/2022 13:30,18321.5,G,TRB,Specific Conductance,µS/cm
6/7/2022 13:45,18235,G,TRB,Specific Conductance,µS/cm
6/7/2022 14:00,18385.4,G,TRB,Specific Conductance,µS/cm
6/7/2022 14:15,18455.6,G,TRB,Specific Conductance,µS/cm
6/7/2022 14:30,18273.6,G,TRB,Specific Conductance,µS/cm
6/7/2022 14:45,18279.1,G,TRB,Specific Conductance,µS/cm
6/7/2022 15:00,18543.7,G,TRB,Specific Conductance,µS/cm
6/7/2022 15:15,18589,G,TRB,Specific Conductance,µS/cm
6/7/2022 15:30,18714.8,G,TRB,Specific Conductance,µS/cm
6/7/2022 15:45,18803.5,G,TRB,Specific Conductance,µS/cm
6/7/2022 16:00,18939.3,G,TRB,Specific Conductance,µS/cm
6/7/2022 16:15,19183,G,TRB,Specific Conductance,µS/cm
6/7/2022 16:30,17948.7,G,TRB,Specific Conductance,µS/cm
6/7/2022 16:45,17838.6,G,TRB,Specific Conductance,µS/cm
6/7/2022 17:00,17782.8,G,TRB,Specific Conductance,µS/cm
6/7/2022 17:15,17919.7,G,TRB,Specific Conductance,µS/cm
6/7/2022 17:30,18066.2,G,TRB,Specific Conductance,µS/cm
6/7/2022 17:45,18088,G,TRB,Specific Conductance,µS/cm
6/7/2022 18:00,18038.7,G,TRB,Specific Conductance,µS/cm
6/7/2022 18:15,18014.2,G,TRB,Specific Conductance,µS/cm
6/7/2022 18:30,18003.9,G,TRB,Specific Conductance,µS/cm
6/7/2022 18:45,17716.4,G,TRB,Specific Conductance,µS/cm
6/7/2022 19:00,17643.3,G,TRB,Specific Conductance,µS/cm
6/7/2022 19:15,17306.8,G,TRB,Specific Conductance,µS/cm
6/7/2022 19:30,16982.1,G,TRB,Specific Conductance,µS/cm
6/7/2022 19:45,17015.7,G,TRB,Specific Conductance,µS/cm
6/7/2022 20:00,17049.5,G,TRB,Specific Conductance,µS/cm
6/7/2022 20:15,17144.6,G,TRB,Specific Conductance,µS/cm
6/7/2022 20:30,17317.3,G,TRB,Specific Conductance,µS/cm
6/7/2022 20:45,17480,G,TRB,Specific Conductance,µS/cm
6/7/2022 21:00,17397.3,G,TRB,Specific Conductance,µS/cm
6/7/2022 21:15,17085.3,G,TRB,Specific Conductance,µS/cm
6/7/2022 21:30,16943.4,G,TRB,Specific Conductance,µS/cm
6/7/2022 21:45,16974.8,G,TRB,Specific Conductance,µS/cm
6/7/2022 22:00,17076.4,G,TRB,Specific Conductance,µS/cm
6/7/2022 22:15,16916.7,G,TRB,Specific Conductance,µS/cm
6/7/2022 22:30,16953,G,TRB,Specific Conductance,µS/cm
6/7/2022 22:45,17063.8,G,TRB,Specific Conductance,µS/cm
6/7/2022 23:00,17010,G,TRB,Specific Conductance,µS/cm
6/7/2022 23:15,17098.2,G,TRB,Specific Conductance,µS/cm
6/7/2022 23:30,16978.5,G,TRB,Specific Conductance,µS/cm
6/7/2022 23:45,17010.9,G,TRB,Specific Conductance,µS/cm
6/8/2022 0:00,17011.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 0:15,16990.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 0:30,17085.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 0:45,17115.1,G,TRB,Specific Conductance,µS/cm
6/8/2022 1:00,17127.7,G,TRB,Specific Conductance,µS/cm
6/8/2022 1:15,17118.3,G,TRB,Specific Conductance,µS/cm
6/8/2022 1:30,17159.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 1:45,17275.6,G,TRB,Specific Conductance,µS/cm
6/8/2022 2:00,17482.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 2:15,17629.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 2:30,17719.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 2:45,17690.1,G,TRB,Specific Conductance,µS/cm
6/8/2022 3:00,17564.1,G,TRB,Specific Conductance,µS/cm
6/8/2022 3:15,17454.2,G,TRB,Specific Conductance,µS/cm
6/8/2022 3:30,17533.3,G,TRB,Specific Conductance,µS/cm
6/8/2022 3:45,17501.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 4:00,17542.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 4:15,17643.3,G,TRB,Specific Conductance,µS/cm
6/8/2022 4:30,17894.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 4:45,17928.7,G,TRB,Specific Conductance,µS/cm
6/8/2022 5:00,18260.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 5:15,18246.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 5:30,17853.9,G,TRB,Specific Conductance,µS/cm
6/8/2022 5:45,17802.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 6:00,17623.7,G,TRB,Specific Conductance,µS/cm
6/8/2022 6:15,17599.3,G,TRB,Specific Conductance,µS/cm
6/8/2022 6:30,17605.1,G,TRB,Specific Conductance,µS/cm
6/8/2022 6:45,17602.2,G,TRB,Specific Conductance,µS/cm
6/8/2022 7:00,17586,G,TRB,Specific Conductance,µS/cm
6/8/2022 7:15,17628.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 7:30,17622.9,G,TRB,Specific Conductance,µS/cm
6/8/2022 7:45,17578.7,G,TRB,Specific Conductance,µS/cm
6/8/2022 8:00,17581.9,G,TRB,Specific Conductance,µS/cm
6/8/2022 8:15,17557.6,G,TRB,Specific Conductance,µS/cm
6/8/2022 8:30,17586.1,G,TRB,Specific Conductance,µS/cm
6/8/2022 8:45,17577.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 9:00,17528.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 9:15,17541.6,G,TRB,Specific Conductance,µS/cm
6/8/2022 9:30,17506.6,G,TRB,Specific Conductance,µS/cm
6/8/2022 9:45,17442,G,TRB,Specific Conductance,µS/cm
6/8/2022 10:00,17482.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 10:15,17494.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 10:30,17592.3,G,TRB,Specific Conductance,µS/cm
6/8/2022 10:45,17629.2,G,TRB,Specific Conductance,µS/cm
6/8/2022 11:00,17622.9,G,TRB,Specific Conductance,µS/cm
6/8/2022 11:15,17667.6,G,TRB,Specific Conductance,µS/cm
6/8/2022 11:30,17673.1,G,TRB,Specific Conductance,µS/cm
6/8/2022 11:45,17675.4,G,TRB,Specific Conductance,µS/cm
6/8/2022 12:00,17709.1,G,TRB,Specific Conductance,µS/cm
6/8/2022 12:15,17883.2,G,TRB,Specific Conductance,µS/cm
6/8/2022 12:30,17817,G,TRB,Specific Conductance,µS/cm
6/8/2022 12:45,17837.1,G,TRB,Specific Conductance,µS/cm
6/8/2022 13:00,17592.4,G,TRB,Specific Conductance,µS/cm
6/8/2022 13:15,17423.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 13:30,17680.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 13:45,17399.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 14:00,17844.3,G,TRB,Specific Conductance,µS/cm
6/8/2022 14:15,17410.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 14:30,17447.6,G,TRB,Specific Conductance,µS/cm
6/8/2022 14:45,17340.7,G,TRB,Specific Conductance,µS/cm
6/8/2022 15:00,17446.4,G,TRB,Specific Conductance,µS/cm
6/8/2022 15:15,17577.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 15:30,18137.6,G,TRB,Specific Conductance,µS/cm
6/8/2022 15:45,18170.1,G,TRB,Specific Conductance,µS/cm
6/8/2022 16:00,18390.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 16:15,18606.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 16:30,18682.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 16:45,18468.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 17:00,18794,G,TRB,Specific Conductance,µS/cm
6/8/2022 17:15,17874.1,G,TRB,Specific Conductance,µS/cm
6/8/2022 17:30,17769.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 17:45,17773.7,G,TRB,Specific Conductance,µS/cm
6/8/2022 18:00,17784.4,G,TRB,Specific Conductance,µS/cm
6/8/2022 18:15,17858.2,G,TRB,Specific Conductance,µS/cm
6/8/2022 18:30,17963.9,G,TRB,Specific Conductance,µS/cm
6/8/2022 18:45,18032.3,G,TRB,Specific Conductance,µS/cm
6/8/2022 19:00,18113.1,G,TRB,Specific Conductance,µS/cm
6/8/2022 19:15,18263.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 19:30,18516,G,TRB,Specific Conductance,µS/cm
6/8/2022 19:45,18662.1,G,TRB,Specific Conductance,µS/cm
6/8/2022 20:00,18722.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 20:15,18834.7,G,TRB,Specific Conductance,µS/cm
6/8/2022 20:30,18772.1,G,TRB,Specific Conductance,µS/cm
6/8/2022 20:45,18683.6,G,TRB,Specific Conductance,µS/cm
6/8/2022 21:00,17783.5,G,TRB,Specific Conductance,µS/cm
6/8/2022 21:15,18526.3,G,TRB,Specific Conductance,µS/cm
6/8/2022 21:30,18575.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 21:45,18545,G,TRB,Specific Conductance,µS/cm
6/8/2022 22:00,18602.3,G,TRB,Specific Conductance,µS/cm
6/8/2022 22:15,18290.7,G,TRB,Specific Conductance,µS/cm
6/8/2022 22:30,18600.6,G,TRB,Specific Conductance,µS/cm
6/8/2022 22:45,18553.4,G,TRB,Specific Conductance,µS/cm
6/8/2022 23:00,18576.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 23:15,18611.8,G,TRB,Specific Conductance,µS/cm
6/8/2022 23:30,18623.1,G,TRB,Specific Conductance,µS/cm
6/8/2022 23:45,18655.5,G,TRB,Specific Conductance,µS/cm
6/9/2022 0:00,18707.9,G,TRB,Specific Conductance,µS/cm
6/9/2022 0:15,18743.3,G,TRB,Specific Conductance,µS/cm
6/9/2022 0:30,18735.9,G,TRB,Specific Conductance,µS/cm
6/9/2022 0:45,18731.2,G,TRB,Specific Conductance,µS/cm
6/9/2022 1:00,18735.4,G,TRB,Specific Conductance,µS/cm
6/9/2022 1:15,18733.5,G,TRB,Specific Conductance,µS/cm
6/9/2022 1:30,18740.8,G,TRB,Specific Conductance,µS/cm
6/9/2022 1:45,18742.1,G,TRB,Specific Conductance,µS/cm
6/9/2022 2:00,18734.3,G,TRB,Specific Conductance,µS/cm
